0,1,2,3
0.0,57.324265,47.808357,19.184847
0.0,57.282276,48.061802,18.659945
0.0,57.38492,48.19806,18.648355
0.0,57.699883,48.35653,18.48503
0.0,57.738537,48.512886,18.238321
0.0,57.76274,48.64842,17.957254
0.0,58.010216,48.731976,17.742352
0.0,58.0653,48.930767,17.39849
0.0,58.062702,48.981743,17.05018
0.0,58.142235,49.431793,16.767445
0.0,57.889908,49.77871,16.468924
0.0,57.642693,50.201694,16.268211
0.0,57.903534,50.310028,16.220459
0.0,59.439743,50.60833,15.59656
0.0,57.427578,51.550175,13.645201
0.0,56.30948,53.405197,10.137253
0.0,55.326218,56.82583,4.190288
0.0,50.422127,61.233692,0.0
0.0,48.941986,62.90101,0.0
0.0,52.85068,62.135757,0.0
0.0,60.117435,55.993633,21.589272
0.0,71.12025,45.556526,37.842937
3.613858,75.8224,46.219845,26.000393
0.0,68.409,48.137466,17.429005
3.2448177,66.614975,47.728443,14.438447
2.441738,64.24411,46.28393,12.222704
2.9523,62.961483,45.69024,11.360456
1.6454134,62.08775,45.146225,11.983104
0.0,61.782276,45.08584,12.754557
0.0,61.751366,45.40089,13.37653
0.0,61.267365,45.51737,14.421561
0.0,60.78899,46.002186,15.204591
0.0,60.125534,46.78123,15.977705
0.0,59.619713,46.500526,16.596863
0.0,58.845306,47.40364,17.345732
0.0,58.213352,46.98817,17.365534
0.0,57.431267,47.65885,18.394697
0.0,57.016556,47.091064,18.23471
0.0,56.48235,47.307323,19.164331
0.0,56.37893,47.174133,19.31897
0.0,56.207848,47.20844,19.561073
0.0,56.302826,46.92054,19.628744
0.0,56.41164,46.480244,19.569483
0.0,56.68797,46.43074,19.352371
0.0,56.656826,46.350773,19.07801
0.0,56.974365,46.160522,18.729794
0.0,57.251675,46.029827,18.490509
0.0,57.40951,45.980106,18.340006
0.0,57.51921,45.916454,18.31613
0.0,57.660103,45.90706,18.352533
0.0,57.889664,45.90318,18.4368
0.0,58.90305,45.85166,18.570644
0.0,58.107162,45.873184,18.6288
0.0,58.297092,45.822365,18.770569
0.0,58.36944,45.789513,18.818937
0.0,58.402843,45.792442,18.797722
0.0,58.419895,45.58337,18.846376
0.0,58.60246,45.68195,18.770023
0.0,58.586533,45.640358,18.741985
0.0,58.558933,45.60233,18.626236
0.0,58.563137,45.583458,18.49089
0.0,58.837265,45.40654,18.462248
0.0,59.06186,45.290073,18.446102
0.0,59.24772,45.13222,18.342064
0.0,59.26292,45.1406,18.103777
0.0,59.51131,45.15537,17.683922
0.0,59.642006,45.294178,17.577229
0.0,59.589386,45.51882,17.168581
0.0,59.62838,45.746075,16.923492
0.0,59.634853,45.953224,16.762878
0.0,59.717316,46.006622,16.546577
0.0,60.39954,46.15591,16.319792
0.0,59.666218,46.331665,16.09416
0.0,59.75365,46.49086,15.881411
0.0,59.677593,46.69968,15.640627
0.0,59.606945,46.835213,15.215586
0.0,59.645145,46.987823,15.239294
0.0,59.65383,47.131683,15.066333
0.0,59.505226,47.299297,14.951759
0.0,59.469612,47.436935,14.909654
0.0,59.47119,47.519043,14.898942
0.0,59.277092,47.63218,14.860338
0.0,59.403873,47.650406,14.8514
0.0,59.42859,47.705624,14.844108
0.0,59.364273,47.74338,14.852902
0.0,59.29839,47.767414,14.879687
0.0,59.950977,47.78483,14.928023
0.0,59.118187,47.798607,14.953452
0.0,59.29342,47.741188,15.041063
0.0,59.294468,47.728127,15.10951
0.0,59.344734,47.67605,15.089126
0.0,59.404575,47.63285,15.054456
0.0,59.509457,47.599457,15.005183
0.0,59.645058,47.496475,14.943953
0.0,59.71348,47.532307,14.870216
0.0,59.805424,47.500233,14.813094
0.0,59.990356,47.449554,14.735839
0.0,60.792587,47.432907,14.635655
0.0,60.076576,47.681126,14.56251
0.0,60.273003,47.395683,14.486091
0.0,60.384148,47.427094,14.474251
0.0,60.572613,47.329098,14.423808
0.0,60.66084,47.343216,14.353342
0.0,60.71238,47.380238,14.26229
0.0,60.77974,47.394928,14.166306
0.0,60.805626,47.225647,14.178233
0.0,60.93378,47.409916,14.093952
0.0,60.860413,47.449867,14.022437
0.0,60.873592,47.465576,13.974335
0.0,60.931103,47.47202,13.924839
0.0,60.973145,47.47676,13.88015
0.0,60.98782,47.48085,13.837193
0.0,61.00467,47.4941,13.797103
0.0,61.009544,47.530334,13.763682
0.0,61.01246,47.532104,13.598084
0.0,61.030994,47.54092,13.717392
0.0,61.08451,47.542114,13.6612835
0.0,61.043274,47.530746,13.673693
0.0,60.929096,47.613716,13.646968
0.0,60.93677,47.63876,13.673289
0.0,60.95636,47.628464,13.672289
0.0,60.956318,47.61799,13.685115
0.0,60.947937,47.627655,13.688239
0.0,60.919125,47.63857,13.673918
0.0,60.907066,47.642273,13.67401
0.0,60.90537,47.627743,13.679922
0.0,60.89679,47.637157,13.672996
0.0,60.88969,47.62641,13.679987
0.0,60.879837,47.632885,13.694726
0.0,60.896362,47.637753,13.684607
0.0,60.894733,47.621853,13.695709
0.0,60.916977,47.605293,13.693409
0.0,60.907852,47.617695,13.704755
0.0,60.817875,47.64573,13.689859
0.0,60.802208,47.601604,13.676996
0.0,60.89757,47.5836,13.727509
0.0,60.902237,47.5746,13.7531805
0.0,60.94802,47.544632,13.757584
0.0,60.973297,47.533157,13.747435
0.0,60.96648,47.536205,13.732187
0.0,60.94962,47.528954,13.730671
0.0,60.949387,47.523655,13.723467
0.0,60.970615,47.51413,13.726359
0.0,60.961617,47.526207,13.724092
0.0,60.970913,47.515575,13.717445
0.0,60.97414,47.52004,13.701466
0.0,60.976284,47.522938,13.6846485
0.0,60.96948,47.53334,13.685431
0.0,60.979534,47.535713,13.668747
0.0,60.9819,47.54074,13.654142
0.0,60.970432,47.552715,13.646126
0.0,60.959538,47.562866,13.630168
0.0,60.97219,47.58905,13.618811
0.0,60.966248,47.592873,13.605586
0.0,60.94207,47.625618,13.596196
0.0,60.927643,47.64292,13.592428
0.0,60.914963,47.650635,13.569285
0.0,60.90361,47.67814,13.560753
0.0,60.8984,47.67676,13.54772
0.0,60.903843,47.70003,13.543484
0.0,60.86163,47.68593,13.537748
0.0,60.714626,47.75226,13.501449
0.0,60.816128,47.744606,13.532683
0.0,60.876743,47.740135,13.541846
0.0,60.874157,47.748703,13.536336
0.0,60.82639,47.772118,13.52191
0.0,60.80476,47.783455,13.500693
0.0,60.805756,47.805,13.504423
0.0,60.792088,47.795322,13.498458
0.0,60.79995,47.806664,13.500097
0.0,60.804306,47.820454,13.485721
0.0,60.807384,47.82781,13.4795475
0.0,60.805607,47.82108,13.462841
0.0,60.811775,47.832676,13.459595
0.0,60.828434,47.85217,13.465412
0.0,60.82523,47.84247,13.453773
0.0,60.83426,47.843815,13.443647
0.0,60.84534,47.84917,13.436508
0.0,60.852848,47.853893,13.439327
0.0,60.84493,47.846954,13.418118
0.0,60.854202,47.850864,13.423054
0.0,60.867966,47.854633,13.431936
0.0,60.87641,47.848,13.422556
0.0,60.887604,47.847908,13.423292
0.0,60.89364,47.84951,13.414314
0.0,60.883755,47.853695,13.4037895
0.0,60.900837,47.85139,13.398935
0.0,60.908127,47.84602,13.394776
0.0,60.911983,47.8516,13.396481
0.0,60.924435,47.840153,13.394218
0.0,60.929817,47.838604,13.377682
0.0,60.94358,47.84082,13.375103
0.0,60.935776,47.8407,13.353703
0.0,60.952396,47.845303,13.359454
0.0,60.967167,47.839886,13.358292
0.0,60.97537,47.843582,13.35863
0.0,60.976208,47.84829,13.352458
0.0,60.98761,47.845722,13.350598
0.0,60.993885,47.84153,13.364199
0.0,60.998714,47.844456,13.349647
0.0,60.99866,47.845314,13.355666
0.0,60.987545,47.833496,13.347448
0.0,61.000866,47.84012,13.342656
0.0,61.017586,47.836964,13.334313
0.0,61.00335,47.83326,13.340359
0.0,61.008636,47.834133,13.346874
0.0,61.01638,47.830765,13.3431225
0.0,61.008774,47.833553,13.346091
0.0,61.033104,47.81902,13.338026
0.0,61.018436,47.819393,13.337295
0.0,61.01441,47.817318,13.34429
0.0,61.018326,47.81233,13.333043
0.0,61.02934,47.81417,13.341895
0.0,61.036892,47.808983,13.344368
0.0,61.03553,47.801945,13.341037
0.0,61.040295,47.81788,13.3530855
0.0,61.043938,47.800533,13.34566
0.0,61.04595,47.79742,13.34752
0.0,61.04113,47.795513,13.34513
0.0,61.06115,47.795372,13.363211
0.0,61.044056,47.790184,13.352375
0.0,61.06345,47.783394,13.359971
0.0,61.053814,47.792606,13.355114
0.0,61.048473,47.781494,13.341867
0.0,61.06094,47.780807,13.359979
0.0,61.054836,47.78397,13.352397
0.0,61.057377,47.781384,13.347695
0.0,61.050243,47.785015,13.358028
0.0,61.063515,47.766926,13.34773
0.0,61.061607,47.76691,13.346603
0.0,61.064754,47.769356,13.350537
0.0,61.056866,47.781593,13.34414
0.0,61.050922,47.776886,13.350533
0.0,61.055172,47.772472,13.352576
0.0,61.053127,47.770214,13.348603
0.0,61.053623,47.776802,13.353973
0.0,61.05937,47.786404,13.35943
0.0,61.042328,47.7778,13.349372
0.0,61.041565,47.777817,13.352424
0.0,61.045628,47.77876,13.3482275
0.0,61.045654,47.78219,13.345671
0.0,61.051605,47.785725,13.341258
0.0,61.04587,47.781384,13.348185
0.0,61.033165,47.790367,13.345559
0.0,61.030865,47.791748,13.339469
0.0,61.039646,47.79104,13.333847
0.0,61.0402,47.796516,13.344401
0.0,61.03198,47.799232,13.333313
0.0,61.026775,47.797817,13.338277
0.0,61.03359,47.801216,13.342434
0.0,61.015625,47.80494,13.333939
0.0,61.029358,47.801537,13.330772
0.0,61.036213,47.80375,13.340436
0.0,61.00214,47.805897,13.33917
0.0,61.011875,47.808247,13.3299265
0.0,61.012543,47.80758,13.33585
0.0,61.01499,47.810276,13.333204
0.0,61.0187,47.816555,13.339204
0.0,61.031956,47.81052,13.332978
0.0,61.016293,47.81051,13.336794
0.0,61.020977,47.814404,13.329813
0.0,61.013966,47.818207,13.332264
0.0,61.005444,47.818775,13.330819
0.0,61.034203,47.822464,13.333413
0.0,61.020954,47.816895,13.319416
