0,1,2,3
0.0,0.0,124.896576,0.0
0.0,0.0,113.7181,0.0
0.0,0.0,107.828606,0.0
0.0,0.0,98.69726,0.0
0.0,0.0,91.91732,0.0
0.0,0.0,86.467964,0.0
0.0,0.0,71.58485,102.888016
0.0,0.0,0.0,148.96634
0.0,0.0,0.0,219.30359
0.0,0.0,0.0,0.0
0.0,0.0,244.15541,0.0
0.0,0.0,165.22993,0.0
0.0,0.0,184.41881,0.0
0.0,0.0,161.52113,0.0
0.0,0.0,149.38643,0.0
0.0,0.0,143.00607,0.0
0.0,0.0,135.51608,0.0
0.0,0.0,125.82166,0.0
0.0,0.0,115.6315,0.0
0.0,0.0,111.83871,0.0
0.0,0.0,113.97317,0.0
0.0,0.0,112.82989,0.0
0.0,0.0,97.503235,56.771873
0.0,0.0,9.227278,123.983635
0.0,0.0,0.0,222.42148
0.0,0.0,0.0,82.38644
0.0,0.0,203.64122,0.0
0.0,0.0,90.00219,0.0
0.0,0.0,145.38731,0.0
0.0,0.0,112.85489,0.0
0.0,0.0,113.95311,0.0
0.0,0.0,129.49199,0.0
0.0,0.0,129.96344,0.0
0.0,0.0,115.4824,0.0
0.0,0.0,106.49687,0.0
0.0,0.0,106.298065,0.0
0.0,0.0,110.19802,0.0
0.0,0.0,113.175514,0.0
0.0,0.0,110.61561,0.0
0.0,0.0,97.901215,0.0
0.0,0.0,62.18909,0.0
0.0,0.0,38.8044,156.46844
0.0,0.0,0.0,218.7052
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,280.49026,0.0
0.0,0.0,119.92253,0.0
0.0,0.0,162.80128,0.0
0.0,0.0,142.58992,0.0
0.0,0.0,132.98,53.654438
0.0,0.0,98.84403,20.929409
0.0,0.0,109.2847,49.609077
0.0,0.0,93.86595,67.10267
0.0,0.0,46.95335,138.01602
0.0,0.0,0.0,214.51543
0.0,0.0,0.0,81.348206
0.0,0.0,267.43478,0.0
0.0,0.0,161.17908,0.0
0.0,0.0,167.4061,0.0
0.0,0.0,144.59915,0.0
0.0,0.0,132.14342,0.0
0.0,0.0,134.125,0.0
0.0,0.0,131.95052,0.0
0.0,0.0,118.05408,0.0
0.0,0.0,102.2728,0.0
0.0,0.0,95.76303,0.0
0.0,0.0,102.20243,0.0
0.0,0.0,113.572624,0.0
0.0,0.0,118.033455,0.0
0.0,0.0,106.931946,0.0
0.0,0.0,79.07076,0.0
0.0,0.0,13.402891,128.11804
0.0,0.0,0.0,204.58022
0.0,0.0,0.0,93.855484
0.0,0.0,0.0,0.0
0.0,0.0,280.21725,0.0
0.0,0.0,50.129955,0.0
0.0,0.0,123.42036,0.0
