0,1,2,3
48.11149,0.0,0.0,88.04561
68.555916,0.0,0.0,92.97141
77.47347,0.0,0.0,88.7772
68.29414,0.0,0.0,70.77079
51.719563,0.0,0.0,47.663826
47.201492,0.0,28.663158,46.017223
24.085999,0.0,43.41384,46.02674
19.578032,0.0,19.313885,49.836548
10.314064,46.979755,18.944212,54.32665
0.0,61.09485,55.232533,55.710667
0.0,67.363205,82.339584,40.931366
0.0,72.46085,106.44213,0.0
0.0,98.55439,124.8916,0.0
0.0,104.285576,116.41738,0.0
0.0,81.285545,86.88642,0.0
0.0,51.00045,41.11869,0.0
0.0,15.695567,16.479475,0.0
0.0,16.810892,17.932854,76.22268
0.0,11.735062,6.0655293,67.263824
0.0,8.236786,9.160009,44.526108
46.934784,18.367636,12.710577,43.170006
47.411,26.43876,16.318974,68.06792
61.942947,44.415386,17.307425,67.729095
67.63552,26.72328,20.772957,59.37711
79.44399,24.20347,20.93683,58.468716
79.04719,0.0,16.551107,67.510544
76.62767,0.0,0.0,78.12948
74.41557,0.0,0.0,92.22702
74.86716,0.0,0.0,96.1248
81.606224,0.0,0.0,105.48663
87.12156,0.0,0.0,107.8527
86.084785,0.0,0.0,95.76903
72.39106,0.0,0.0,64.10831
50.49501,0.0,0.0,19.26011
26.697176,0.0,0.0,9.9309435
22.063646,0.0,0.0,8.938883
17.254028,16.43536,0.0,13.42884
13.1102,29.460302,32.81473,28.199255
0.0,39.05158,23.38689,68.56415
0.0,53.235172,48.58164,68.60821
0.0,56.895477,68.0246,38.38509
0.0,49.185772,89.830185,48.58864
0.0,56.81978,99.86537,0.0
0.0,82.446655,103.48511,0.0
0.0,105.57655,96.79698,0.0
0.0,102.00052,77.145256,0.0
0.0,74.996124,27.545372,0.0
0.0,17.244051,20.297781,0.0
0.0,12.104777,27.43523,0.0
0.0,15.395132,27.43507,68.83835
39.900307,11.934876,10.625885,74.180725
43.797028,0.0,0.0,79.68656
57.88148,0.0,0.0,83.78591
67.74066,0.0,0.0,86.03683
73.84169,0.0,0.0,92.71918
73.502335,0.0,0.0,95.1995
76.267075,0.0,0.0,94.89418
79.172585,0.0,0.0,96.12695
85.10589,0.0,0.0,98.05256
89.324394,0.0,0.0,96.38807
81.690796,0.0,0.0,79.84161
63.504116,0.0,0.0,48.280403
48.360027,0.0,0.0,18.293879
27.344128,0.0,0.0,13.944025
27.358479,0.0,9.452355,19.44162
25.616964,0.0,13.974203,31.72909
19.763115,0.0,15.130594,51.92688
0.0,47.14487,31.121984,57.490074
0.0,54.08624,55.29111,64.781654
0.0,56.621307,76.99014,25.374306
0.0,58.26985,89.000854,0.0
0.0,81.60187,106.96725,0.0
0.0,99.9641,99.26426,0.0
0.0,96.262505,91.98221,0.0
0.0,72.06567,56.17882,0.0
0.0,23.411911,18.877062,0.0
0.0,10.528135,21.613169,0.0
0.0,13.912781,24.966724,78.743645
0.0,10.619299,6.317287,70.62946
42.496704,9.814629,12.785503,51.140858
39.754684,15.701924,18.475147,67.3652
52.93085,26.77522,15.886694,74.3042
61.83726,31.084803,20.540262,69.07053
72.56809,26.079876,24.458841,63.66926
79.3079,0.0,22.376781,61.004448
76.93673,0.0,0.0,73.727264
73.37915,0.0,0.0,91.392845
72.97937,0.0,0.0,95.50159
80.147354,0.0,0.0,102.38317
87.40331,0.0,0.0,107.23603
88.8323,0.0,0.0,101.258194
78.4071,0.0,0.0,76.55137
59.092457,0.0,0.0,36.072083
30.89055,0.0,0.0,10.679917
