0,1,2,3
18.48072,33.241146,41.458965,51.40413
14.04707,14.715526,37.31365,46.50566
18.7211,33.036877,40.60626,50.52609
14.754804,14.987106,36.21976,47.065784
19.269611,32.86763,38.959354,51.054806
14.761038,14.123114,37.40628,47.586826
19.218267,32.72222,38.35986,50.907166
15.199486,14.511628,36.83152,48.18881
19.462166,33.064125,39.34291,51.31849
14.340705,14.565346,35.79106,48.544483
19.396105,33.027473,39.0844,51.73862
14.533522,14.852041,36.393867,48.684483
19.298046,34.086018,25.38386,51.73507
18.875292,12.444733,36.833374,46.99299
21.022205,32.960114,22.31306,50.501232
19.000769,11.948061,22.058395,48.28902
25.266895,19.605635,21.336523,52.16042
23.413593,18.365742,22.796404,55.837227
21.169207,16.878923,23.085682,56.69206
19.983227,17.099535,23.364988,57.5566
19.351997,17.817713,23.674974,58.117855
19.156017,18.618076,24.099287,58.488266
19.062202,19.15451,24.532726,58.564854
18.75616,19.821266,21.047329,54.38763
19.998003,20.524378,22.712894,57.331593
18.633854,19.107399,24.016882,58.857952
17.48616,19.09813,20.84556,54.661316
19.334616,19.640799,23.099386,57.812553
18.035727,18.766336,24.62683,59.03415
17.295113,18.91592,21.581657,54.640102
18.757269,19.838507,23.926712,57.79026
17.233683,19.622812,21.532373,55.073654
18.723969,19.80224,24.092363,57.832672
17.05721,19.493065,21.592505,54.830406
18.140148,19.889326,24.344816,57.7217
16.844759,19.845251,21.99431,54.636158
18.180433,20.74321,22.77908,57.049664
16.659775,20.11569,35.075115,56.863956
12.038186,32.0401,22.70568,57.0323
11.448191,11.836177,37.015896,52.540596
13.934324,33.345303,38.281097,55.405067
9.6927805,15.326097,37.92882,52.469604
15.151635,34.97428,41.820602,54.775066
11.884838,16.084587,38.681225,50.036194
17.339472,35.009613,42.261868,52.299084
13.339859,15.369873,37.86133,47.878803
18.746231,33.261593,41.272415,51.055557
14.440374,14.466447,36.118782,47.188625
18.848614,31.75869,39.491646,50.941635
14.740443,14.14099,35.225616,47.5286
19.002487,32.284565,38.127052,51.662247
14.496565,13.672027,36.98756,48.55502
19.175898,32.540043,38.126537,51.527683
14.721873,14.643836,36.433357,48.621456
19.290192,33.175774,39.270897,51.8537
14.198669,14.795357,35.779606,48.992733
19.257607,33.108154,39.18421,52.040966
14.35921,14.789401,35.49717,48.844414
19.557634,33.05362,25.506506,51.890934
19.16894,12.532743,36.84178,47.141113
20.87393,32.376312,22.322714,50.60103
18.82956,11.688181,22.069431,48.425953
24.963867,19.427435,21.488098,52.706615
23.14051,18.562008,22.98681,56.324654
21.02876,16.837559,23.319912,56.545956
19.83999,17.400486,23.648134,57.631557
19.292606,18.087482,23.927597,58.087963
